Ciudad,Latitud,Longitud
ARAUQUITA,6.7915761,-71.30011620944455
CRAVO NORTE,6.2991553,-70.20646
SARAVENA,6.9068188,-71.83613345742756
TAME,6.4615077,-71.7245069
GALAPA,10.89698155,-74.88043076150821
MALAMBO,10.85225585,-74.80616595646154
PALMAR DE VARELA,10.69729025,-74.77028037721901
PUERTO COLOMBIA,10.99730645,-74.91645312741016
REPELON,10.5027155,-75.13528690255919
SABANAGRANDE,10.80408175,-74.77445095710297
SABANALARGA,6.920950550000001,-75.7820611226417
SANTO TOMAS,10.730191399999999,-74.80133255170662
SOLEDAD,10.9149593,-74.7821054
ARJONA,10.2534632,-75.3427213
CICUCO,9.2778539,-74.643809
CLEMENCIA,10.56180475,-75.3295539371322
EL CARMEN DE BOLIVAR,9.7178841,-75.1241376
MAGANGUE,9.2412097,-74.7567413
MARIA LA BAJA,9.9840479,-75.3019515
MOMPOS,9.2426345,-74.4262293
SAN MARTIN DE LOBA,4.8071269999999995,-75.7017942722062
SANTA ROSA,3.2857376,-76.23769976062451
TURBACO,10.3305871,-75.4127345
VILLANUEVA,6.6712394,-73.1753984
BUENAVISTA,9.32206885,-74.96898027885466
CHIQUINQUIRA,5.6182733,-73.8167476
COMBITA,5.69161685,-73.30914700739038
CUCAITA,5.52521765,-73.44812666655619
DUITAMA,5.8277055,-73.0338939
GUATEQUE,5.0062875,-73.4731334
MONGUI,11.2286589,-72.8216978
MONIQUIRA,5.8763096,-73.5732077
MOTAVITA,5.6124101500000005,-73.37766150522931
MUZO,5.5321291,-74.1027796
NOBSA,5.7705609,-72.9397458
PAIPA,5.7812701,-73.1176532
PUERTO BOYACA,5.9756376,-74.5882837
SOGAMOSO,5.7148307,-72.9279328
VILLA DE LEYVA,5.6619877,-73.52838010360202
ANSERMA,5.2337519,-75.7856623
CHINCHINA,5.00215285,-75.70398901206929
FILADELFIA,5.2963713,-75.5622217
LA DORADA,5.4544379,-74.6633693
LA MERCED,5.3989301,-75.54777
MANZANARES,5.253198,-75.1544544
MARQUETALIA,5.2966038,-75.0546064
NEIRA,5.1674333,-75.5209779
PALESTINA,1.7229505,-76.1311882
RIOSUCIO,5.4209549,-75.7030623
SALAMINA,5.4079215,-75.4880202
SUPIA,5.4533321,-75.651965
VILLAMARIA,5.0449697,-75.5151258
CARTAGENA DEL CHAIRA,1.3345179,-74.8414067
EL PAUJIL,1.77363045,-75.37435787949454
SAN VICENTE DEL CAGUAN,2.1131213,-74.7697347
SOLITA,0.8767264,-75.6190438
AGUAZUL,5.1708408,-72.550846
HATO COROZAL,6.0567773,-71.61494007417981
MANI,4.8182904,-72.2803964
MONTERREY,27.2333513,-100.1397479
PAZ DE ARIPORO,5.8815393,-71.892938
PORE,5.727473,-71.9928398
SAN LUIS DE PALENQUE,5.422039,-71.7314386
TRINIDAD,-33.5472059,-70.5792516
BOLIVAR,9.3660477,-74.8023636
CAJIBIO,2.0282814,-76.6166262
CALOTO,3.0336985,-76.4085199
EL TAMBO,2.4511923,-76.8117409
GUACHENE,3.1323331,-76.3916018
MIRANDA,3.2511475,-76.2291572
MORALES,8.2763913,-73.8680272
PATIA,2.07501,-77.0616762
PIENDAMO,2.6082278,-76.4733781
PUERTO TEJADA,3.2288972,-76.4192267
SANTANDER DE QUILICHAO,3.0075752,-76.4856531
TIMBIO,2.352893,-76.6838869
AGUACHICA,8.309416,-73.603699
BECERRIL,9.75308145,-73.24380167238729
BOSCONIA,9.9730446,-73.8860998
EL COPEY,10.1492075,-73.9611708
EL PASO,9.6589481,-73.7504695
LA JAGUA DE IBIRICO,9.5575496,-73.29475837874824
LA PAZ,6.2351339,-73.62064047105758
PELAYA,8.6857187,-73.6690054
PUEBLO BELLO,10.4119057,-73.5909603
RIO DE ORO,8.2924446,-73.385798
SAN ALBERTO,7.7611095,-73.3932831
CERTEGUI,5.3719043,-76.6085751
ISTMINA,5.1593099,-76.685528
CERETE,8.8852282,-75.7922421
CHINU,9.1063553,-75.3989007
CIENAGA DE ORO,8.8746769,-75.6210036
LA APARTADA,8.041099899999999,-75.31363290001408
LORICA,9.189007,-75.87850891819562
MONTELIBANO,4.78840845,-75.72685897077454
PLANETA RICA,8.305347300000001,-75.60640823617896
SAHAGUN,8.79743105,-75.45217724273058
SAN ANDRES SOTAVENTO,9.1457678,-75.5090819
SAN ANTERO,9.373016,-75.7595056
SAN CARLOS,8.687810500000001,-75.67933209123589
TUCHIN,8.5541221,-75.8526073
BOJACA,4.68792135,-74.32500216127059
CARMEN DE CARUPA,5.3366152,-73.9223267625
CHIA,4.8660334,-74.0306281
COTA,4.8093624,-74.1015739
EL ROSAL,4.883793799999999,-74.23449618473829
FACATATIVA,4.8097329,-74.3541284
FUNZA,4.7163036,-74.2122206
FUSAGASUGA,4.339237,-74.3637532
GIRARDOT,4.306643,-74.8015665
JUNIN,1.33312,-78.1180313
LA CALERA,4.6891987,-73.911174
LA MESA,4.6480046999999995,-74.48917797514275
MADRID,4.7333686,-74.2629794
MOSQUERA,4.7002001,-74.2385058
PACHO,5.1663706000000005,-74.16048508299113
PARATEBUENO,4.3765197,-73.2125493
PASCA,4.29722035,-74.27788845286062
SASAIMA,4.94787605,-74.42674682897571
SIBATE,4.46600575,-74.26272399106114
SOACHA,4.5821413,-74.2197178
TOCAIMA,4.4579274,-74.6342234
TOCANCIPA,4.9651937,-73.91142398313664
ZIPAQUIRA,5.0234748,-74.0039818
BARRANCAS,10.9782843,-72.6961176191123
FONSECA,10.7773005,-72.7985609
HATONUEVO,11.0675576,-72.7600808
MAICAO,11.4048743,-72.31316022980582
SAN JUAN DEL CESAR,10.81475945,-73.08446070179835
ACEVEDO,1.8070452,-75.888501
AGRADO,2.2632959,-75.71500368269609
ALGECIRAS,2.5246661,-75.316688
ALTAMIRA,4.9365071,-75.76243291903141
CAMPOALEGRE,2.6851032,-75.3263227
GARZON,2.1960126,-75.6274845
GIGANTE,2.3948453,-75.52692389190892
HOBO,2.5654554000000003,-75.44577481740046
ISNOS,2.06774625,-76.32055767602571
LA PLATA,2.3894154,-75.8926236
PALERMO,2.8896962,-75.4346589
PITALITO,1.8171632,-76.10213621847218
RIVERA,2.7776396,-75.2572183
SALADOBLANCO,1.993142,-76.0450355
SAN AGUSTIN,1.882076,-76.2728979
SUAZA,1.9772874,-75.7946272
TIMANA,1.9743424,-75.9329699
ALGARROBO,10.22268125,-74.120518108874
ARACATACA,10.5906011,-74.1876803
CIENAGA,7.3500275,-73.8950238
EL BANCO,9.0049173,-73.9738472
FUNDACION,10.4593846,-73.84120905775575
PIVIJAY,10.4654031,-74.6169599
PLATO,9.7904163,-74.7820016
PUEBLOVIEJO,10.833052949999999,-74.3679709249293
SITIONUEVO,10.7770014,-74.7206038
ACACIAS,3.39686965,-76.39196297703111
CUMARAL,4.2711674,-73.4877694
FUENTE DE ORO,3.4639497,-73.6213964
GRANADA,6.1442998,-75.1844057
PUERTO GAITAN,6.2261784,-71.4326372
RESTREPO,4.29449375,-73.59681596831888
SAN MARTIN,3.9894363,-74.6418184
VISTAHERMOSA,6.6975694,-73.6206598
ALBAN,1.0915126,-77.5726758
BUESACO,1.384101,-77.156619
FRANCISCO PIZARRO,2.08605775,-78.59819256677281
IPIALES,0.8236934,-77.6349296
LA UNION,4.80616365,-75.73148105178657
OSPINA,1.0297274500000002,-77.54811325840083
SANDONA,1.2863843,-77.4710722
TUQUERRES,1.0877024,-77.6188242
ABREGO,8.0818887,-73.2208717
CHINACOTA,7.6084113,-72.6002682
CHITAGA,7.1381899,-72.6647954
EL TARRA,8.6145368,-73.0330358
EL ZULIA,8.09548865,-72.64637754651707
GRAMALOTE,6.51488405,-74.9083837222449
LOS PATIOS,7.8342202,-72.5059128
OCANA,8.1758238,-73.3670106
PAMPLONA,7.3763807,-72.6482628
TIBU,8.7828443,-72.8988647
VILLA DEL ROSARIO,7.8318933,-72.4717181
ORITO,0.6686689,-76.8749697
PUERTO ASIS,0.8875425,-69.9794511
SIBUNDOY,1.2054134,-76.9160037
VILLAGARZON,0.9227343,-76.78006694582126
CALARCA,4.4397694,-75.2093342
CIRCASIA,4.6075667,-75.66670665407705
FILANDIA,4.6750767,-75.6579957
LA TEBAIDA,4.4512175,-75.7887314
MONTENEGRO,4.5664176,-75.7507081
QUIMBAYA,4.6130979,-75.80234095839032
SALENTO,4.6373012,-75.569799
BALBOA,2.042096,-77.2157842
BELEN DE UMBRIA,5.1898523,-75.86954117895098
DOSQUEBRADAS,4.8339551,-75.6713013
LA VIRGINIA,4.8995993,-75.8825661
MARSELLA,4.9367579,-75.7390439
SANTA ROSA DE CABAL,4.8650708,-75.6211554
ARATOCA,6.6945729,-73.0187027
BARICHARA,6.6357215,-73.2232242
BARRANCABERMEJA,7.0673313,-73.8525627
BETULIA,6.1134294,-75.9845433
CEPITA,6.74590095,-72.92942881668318
CIMITARRA,6.3145415,-73.9496809
COROMORO,6.24050595,-72.99173070370512
EL PLAYON,7.52300075,-73.19786585908766
FLORIDABLANCA,7.0625358,-73.0858228
GIRON,7.0732333,-73.1689196
LEBRIJA,7.1138415,-73.2174056
MALAGA,4.8264779,-75.7288284977983
OIBA,6.23148355,-73.27403107175154
PIEDECUESTA,6.9874808,-73.0504129
PINCHOTE,6.5322505,-73.1732298
PUENTE NACIONAL,5.8770962,-73.6791063
PUERTO WILCHES,7.3480175,-73.8979783
SABANA DE TORRES,7.3939416,-73.4998859
SAN GIL,6.5552856,-73.1312353
SOCORRO,6.470518,-73.2623187
TONA,7.2020629,-72.9663733
VELEZ,9.1087976,-75.0944709
COLOSO,9.4941082,-75.3530874
COROZAL,9.2045175,-75.27619980073368
COVENAS,9.41139265,-75.63984809065627
GALERAS,1.2215268,-77.3589636
GUARANDA,8.392952950000002,-74.80011745100063
MORROA,9.3344096,-75.305435
OVEJAS,9.5538396,-75.18883090053416
SAMPUES,10.5273716,-74.1830465
SAN JUAN DE BETULIA,9.273499,-75.2431182
SAN LUIS DE SINCE,9.2191217,-75.1292839
SAN MARCOS,8.6618609,-75.1307644
SAN ONOFRE,9.7386264,-75.5234228
SANTIAGO DE TOLU,9.5241138,-75.5841794
SUCRE,9.0,-75.0
ALPUJARRA,3.3910327,-74.9326005
ALVARADO,4.567169,-74.9538251
AMBALEMA,4.7835866,-74.7643927
ATACO,3.5912171,-75.3819459
CAJAMARCA,4.4419656,-75.4268205
CARMEN DE APICALA,4.130307950000001,-74.73666125049249
CASABIANCA,5.0046769,-75.1948929
CHAPARRAL,3.7245851,-75.485156
COELLO,4.2880723,-74.8981694
COYAIMA,3.7993906,-75.1945858
CUNDAY,3.96594345,-74.72676148715544
DOLORES,3.6275684,-74.80978514797033
ESPINAL,4.1503044,-74.8845895
FRESNO,5.1516594,-75.0366354
GUAMO,4.0303906,-74.9679007
HONDA,5.210419,-74.7361921
LERIDA,4.8609666,-74.9109405
LIBANO,8.5007734,-73.3653795
MARIQUITA,5.1974195,-74.8939527
MELGAR,4.2039758,-74.6429479
NATAGAIMA,3.6241727,-75.0930613
ORTEGA,3.93806235,-75.25245289094455
PALOCABILDO,5.1219918,-75.0222273
PURIFICACION,3.8582108,-74.9308216
ROVIRA,4.1929158,-75.3690963837852
SALDANA,3.9292831,-75.0148462
SAN LUIS,6.0428128,-74.9944061
VENADILLO,4.7190884,-74.929669
VILLAHERMOSA,4.9765885,-75.1666117
VILLARRICA,3.9354843,-74.6002686
ALCALA,7.9127513,-72.4866911
ANDALUCIA,4.804660800000001,-75.72020732144475
ANSERMANUEVO,4.7957054,-75.9937832
BUENAVENTURA,3.8881929,-77.0738324
CALIMA,3.9318186,-76.4842408
CANDELARIA,10.4903807,-74.86683760095967
CARTAGO,4.71065925,-75.93238750220385
DAGUA,3.65186675,-76.72286276014654
EL CERRITO,3.6829185,-76.3071487
FLORIDA,3.3256006,-76.2370118
GINEBRA,3.7237049,-76.2687988
GUACARI,3.7630235,-76.3344854
GUADALAJARA DE BUGA,3.9000578,-76.302013
JAMUNDI,3.2618357,-76.5407975
PALMIRA,3.5308373,-76.2988048
PRADERA,3.4196687,-76.2424378
RIOFRIO,4.1071481,-76.38394225662913
ROLDANILLO,4.4091166,-76.1543744
SEVILLA,4.1579672,-75.8737653812139
TRUJILLO,4.2123039,-76.3188928
TULUA,4.0856667,-76.1972779
ULLOA,4.7036572,-75.7379416
YUMBO,3.5834664,-76.4952223
ZARZAL,4.393943,-76.0706472
CARACOLI,6.4092756,-74.7566979
CAROLINA,8.511341949999998,-75.6181735916681
EL BAGRE,7.6977101,-74.6222028245339
ENTRERRIOS,6.5928214,-75.563170645712
GUADALUPE,6.87251,-75.21952230334287
HISPANIA,5.79761205,-75.91561016708425
MUTATA,7.2440678,-76.436542
NARINO,1.5842268,-77.8585766
NECOCLI,8.4242821,-76.784019
SALGAR,5.9631358,-75.9791386
SAN JERONIMO,6.4427228,-75.727937
SANTAFE DE ANTIOQUIA,6.5564008,-75.8277746
SANTO DOMINGO,6.471221,-75.1643724
TAMESIS,5.67615565,-75.73232886815234
VENECIA,5.9458914,-75.77601893549026
YONDO,7.0044426,-73.9113922
FORTUL,6.7928481,-71.7743907
BARANOA,10.7684258,-74.9179523191095
CAMPO DE LA CRUZ,10.416394350000001,-74.85603351926324
JUAN DE ACOSTA,10.82610745,-75.08675616759825
LURUACO,10.6221761,-75.14116485163257
MANATI,10.4470319,-74.9594166
POLONUEVO,10.75828765,-74.86273693012016
SUAN,10.30473315,-74.91403463227351
TUBARA,10.8993966,-74.98631013631203
ACHI,8.602830449999999,-74.4586880450204
BARRANCO DE LOBA,8.80374595,-74.24064154122095
CALAMAR,10.2526122,-74.9146691
MAHATES,10.234262,-75.186894
RIO VIEJO,8.431423599999999,-73.78624036486244
SAN JACINTO,9.8296174,-75.1218628
SAN JUAN NEPOMUCENO,9.9254725,-75.0117976
SAN PABLO,7.4772487,-73.9234783
TALAIGUA NUEVO,9.3032374,-74.5654949
ZAMBRANO,9.7414779,-74.8177731
CHITA,6.06537305,-72.43155745155386
GARAGOA,5.0822246,-73.3643092
LABRANZAGRANDE,5.54539925,-72.5974873013792
MARIPI,5.5495156,-74.0046921
MIRAFLORES,5.1514125,-73.17051515322876
RAQUIRA,5.4969333,-73.6252565720087
TIBASOSA,5.74808125,-73.01279081935618
TINJACA,5.572943,-73.67092178191179
BELALCAZAR,4.80577695,-75.695500163889
MARMATO,5.4746415,-75.5988438
RISARALDA,5.2102948,-75.9842236
ALBANIA,1.2315264,-75.89204331320687
CURILLO,1.0326931,-75.9193814
EL DONCELLO,1.6815919,-75.2844565
LA MONTANITA,1.4817139,-75.4356404
MORELIA,1.4874697,-75.724859
PUERTO RICO,8.48191435,-74.28364106210539
SAN JOSE DEL FRAGUA,1.3314207,-75.9727503
NUNCHIA,5.638081,-72.194668
SACAMA,6.098907,-72.2487665
TAURAMENA,5.013414,-72.7507084
BUENOS AIRES,3.0165467,-76.6406849
INZA,2.5500211,-76.0643978
LOPEZ,2.983799,-76.1503575
MERCADERES,1.7984873,-77.1610748
PIAMONTE,1.1185119,-76.3265519
ROSAS,2.2621018,-76.7392875
VILLA RICA,3.1819317,-76.46022266463663
AGUSTIN CODAZZI,10.0374894,-73.2387011
CHIMICHAGUA,9.2576662,-73.8126883
CHIRIGUANA,9.3636401,-73.6016974
CURUMANI,9.1995316,-73.5440609
GONZALEZ,8.39523625,-73.37369796604557
LA GLORIA,8.6182682,-73.8013876
PAILITAS,8.9589902,-73.6216938
SAN DIEGO,10.3326328,-73.1796691
ATRATO,5.54747405,-76.64208722719327
CONDOTO,5.09567995,-76.51148371740939
EL CARMEN DE ATRATO,5.838906550000001,-76.2079696572246
RIO QUITO,5.5515206,-76.79313608679024
TADO,5.2639656,-76.5587372
AYAPEL,8.3116711,-75.1445022
CANALETE,8.7128498,-76.25202529573784
MOMIL,9.2377862,-75.6763936
MONITOS,9.2460394,-76.1315965
PUEBLO NUEVO,8.4625524,-75.40046403716812
PUERTO ESCONDIDO,9.0142629,-76.2625983
PURISIMA,9.27643225,-75.73189215882775
SAN PELAYO,8.9920713,-75.90462715586233
TIERRALTA,8.171791,-76.0601328
VALENCIA,4.9223364499999995,-75.73064748528319
GUADUAS,5.0674669,-74.5950774
SILVANIA,4.4034202,-74.387702
DIBULLA,11.2716722,-73.3078999
DISTRACCION,10.911855599999999,-72.9451253818429
EL MOLINO,10.6284107,-72.87309324366868
LA JAGUA DEL PILAR,10.4657314,-73.10391962339875
MANAURE,11.625262,-72.60433371486387
URIBIA,11.7148608,-72.265783
AIPE,3.2223559,-75.239962
ELIAS,2.0136193,-75.9392336
LA ARGENTINA,2.1860618499999998,-76.01276506104725
OPORAPA,2.0235756,-75.995126
PAICOL,2.4487125,-75.7747485
TARQUI,2.12777655,-75.86771559734223
TELLO,3.067211,-75.1392845
TERUEL,2.7416333,-75.5683448
ARIGUANI,9.8005467,-74.05995463102235
EL PINON,5.7731213,-76.2447276
EL RETEN,10.612076,-74.2695268
GUAMAL,9.144026,-74.2236605
NUEVA GRANADA,9.8018198,-74.3923786
ZONA BANANERA,10.79680915,-74.1807898427695
BARRANCA DE UPIA,4.5707393,-72.963415
CASTILLA LA NUEVA,3.8275343,-73.6892805
EL DORADO,3.7393505,-73.8350537
LEJANIAS,3.5265098,-74.0226232
MAPIRIPAN,2.8933959,-72.132043
MESETAS,3.10260845,-74.1309723909628
PUERTO LLERAS,3.2697276,-73.3756016
PUERTO LOPEZ,4.0891674,-72.96059024775572
ANCUYA,1.2615284,-77.5147482
BARBACOAS,1.6741037,-78.1364951
COLON,4.7432466,-75.0732611
CONSACA,1.2092969,-77.42671867061364
CUMBITARA,1.6476758,-77.5783622
EL ROSARIO,1.7432036,-77.3350718
EL TABLON DE GOMEZ,1.4011422,-76.99737796637305
GUAITARILLA,1.1305245,-77.5483421
LA FLORIDA,1.2986074,-77.4044845
LA LLANADA,1.4731983,-77.580349
LEIVA,1.9356061,-77.3068188
LINARES,1.3516458,-77.5235169
MALLAMA,1.1889965500000002,-77.87056516353007
SAMANIEGO,1.3385009,-77.5929381
SAN BERNARDO,1.533534,-77.01845480416105
TAMINANGO,1.5696216,-77.2772963
TANGUA,1.0945975,-77.3941006
BUCARASICA,8.0649425,-72.9391079
CACOTA,7.2684542,-72.6419655
CONVENCION,8.5833769,-73.2830742
DURANIA,7.7141729,-72.6566936
EL CARMEN,8.6473135,-73.4082035
LA PLAYA,3.3752607,-76.5413816
PUERTO SANTANDER,8.3546568,-72.4145867
SILOS,7.2054262,-72.7562972
TEORAMA,8.5432291,-73.1876191
PUERTO CAICEDO,0.6841941,-76.6044095
PUERTO GUZMAN,0.7569669,-75.88226773330348
SANTIAGO,7.8644479,-72.7165562
VALLE DEL GUAMUEZ,0.44932225000000003,-76.87845278479098
PIJAO,4.3341444,-75.7038062
APIA,5.1065543,-75.9425022
GUATICA,5.3157895,-75.7994422
MISTRATO,5.29595,-75.8826506
PUEBLO RICO,5.2215828,-76.0302092
QUINCHIA,5.32571885,-75.70859209924882
CONFINES,6.3559746,-73.2409632
ENCINO,6.1380098,-73.0986366
LANDAZURI,6.361973900000001,-73.7773019855766
ONZAGA,6.3438974,-72.816606
SAN VICENTE DE CHUCURI,6.92877925,-73.52075434629629
ZAPATOCA,6.8166596,-73.2686529
CAIMITO,8.7700815,-75.13976546330102
EL ROBLE,9.1037704,-75.1952621
LOS PALMITOS,9.3805529,-75.2681334
MAJAGUAL,8.5416242,-74.6284175
SAN BENITO ABAD,8.79099315,-74.94764942859982
ARMERO,4.9623792,-74.9049753
FALAN,5.1240227,-74.9516185
FLANDES,4.2864999,-74.813697
BUGALAGRANDE,4.2138883,-76.1571129
CAICEDONIA,4.3354479,-75.826652
EL DOVIO,4.511899,-76.238102
LA CUMBRE,3.6505888,-76.569897
OBANDO,4.5746578,-75.9721783
VIJES,3.7003997,-76.4428876
YOTOCO,3.89766105,-76.387873049896
CUMARIBO,4.4471495,-69.7975845
DABEIBA,7.0015209,-76.2666243
SAN ANDRES DE CUERQUIA,6.9073461,-75.65975672140348
AQUITANIA,5.5175808,-72.88315
ARCABUCO,5.75520695,-73.45137111659105
BETEITIVA,5.92236905,-72.85902530278791
CAMPOHERMOSO,4.998398699999999,-73.12033660522744
CHITARAQUE,6.0279763,-73.4469335
CIENEGA,5.38862195,-73.2780402877506
CORRALES,5.82400485,-72.83969508169977
FIRAVITOBA,5.6748886,-73.01757112474615
GACHANTIVA,5.7422941000000005,-73.53603985241656
MACANAL,4.98185045,-73.28546066152629
OTANCHE,5.6599976,-74.1816643
PESCA,5.5582793,-73.0514809
SABOYA,5.6975265,-73.7656779
SAN JOSE DE PARE,6.0004694999999995,-73.53632793256998
SAN MIGUEL DE SEMA,5.5189895,-73.7229967
SANTA ROSA DE VITERBO,5.8744825,-72.9823638
SOCHA,5.997488,-72.6911515
SOCOTA,6.0412437,-72.6365858
SORA,5.5840043999999995,-73.43839890264834
SORACA,5.4814276,-73.32177716265338
TENZA,5.076382150000001,-73.41736086183475
TOPAGA,5.76645735,-72.8403633596765
VENTAQUEMADA,5.3666155,-73.5216361
ZETAQUIRA,5.2821538,-73.16696532729358
AGUADAS,5.613113,-75.4575902
NORCASIA,5.5758643,-74.8881645
PENSILVANIA,5.3833488,-75.1609683
VITERBO,5.0618565,-75.8734996
BELEN DE LOS ANDAQUIES,1.4200848,-75.8714223
OROCUE,4.789484,-71.3406351
ALMAGUER,1.9142744,-76.8548514
PAEZ,2.92296655,-76.4640462290593
GAMARRA,8.32013985,-73.71478502643384
COTORRA,9.0400712,-75.7863907
PUERTO LIBERTADOR,7.696093100000001,-75.76757303723957
ANAPOIMA,4.5493011,-74.5359119
CAJICA,4.9360114,-74.03211632810394
CHOACHI,4.528982,-73.9231074
CHOCONTA,5.1459409,-73.6839512
GUATAVITA,4.9043434999999995,-73.77995046211434
LA PALMA,5.3606208,-74.3905123
LA VEGA,4.9784445,-74.34892912508252
MEDINA,4.510562,-73.3507441
NIMAIMA,5.125392,-74.3853502
SESQUILE,5.0446176,-73.7963901
TAUSA,5.1949264500000005,-73.95630757362419
TENJO,4.827453650000001,-74.15298508858267
VILLETA,5.0112575,-74.4702304
BARAYA,3.3108745,-74.8843549
COLOMBIA,4.099917,-72.9088133
IQUIRA,2.6499277,-75.6352082
NATAGA,2.5769586,-75.7951200743144
SABANAS DE SAN ANGEL,10.13217985,-74.25339987168041
CABUYARO,4.3129278,-72.92879921654097
CUBARRAL,3.7943159,-73.8390382
URIBE,3.2413296,-74.3510657
RICAURTE,4.2777357,-74.7718165
SALAZAR,7.7849895,-72.8446027746108
TOLEDO,7.0072725,-75.71111495995895
PUERTO LEGUIZAMO,-0.1949861,-74.7806975
SAN MIGUEL,6.5759286,-72.6455489
PROVIDENCIA,1.2420408,-77.6009953089243
CAPITANEJO,6.5149284000000005,-72.67433876240807
CHARALA,6.2855414,-73.1442124
CURITI,6.61280515,-73.01687869333793
ENCISO,6.6498446,-72.68173548149151
JORDAN,8.3781259,-72.9394336
LA BELLEZA,5.8588396,-73.9658291
LOS SANTOS,6.8196383,-73.09437586724192
MOGOTES,6.4769907,-72.9706464
PALMAS DEL SOCORRO,6.4066247,-73.287918
SAN ANDRES,4.90199215,-75.70131910681533
RIOBLANCO,3.5310723,-75.6452086
FRONTINO,6.70413775,-76.3347307076728
TAMARA,5.8296003,-72.1639754
PUERTO SALGAR,5.4648005,-74.6550167
GUAPOTA,6.3083058,-73.3212326
PARAMO,5.7773938,-73.6603915
VALLE DE SAN JOSE,6.4480153,-73.1443007
TARAZA,7.5804751,-75.3998498
SIMACOTA,6.682480549999999,-73.79169247714768
LA VICTORIA,5.5152589,-74.23548917208618
PUERTO NARINO,-3.57536685,-70.46672619620746
COCORNA,6.0580111,-75.1859102
CONCORDIA,10.23088415,-74.75862405348146
FREDONIA,5.8761735999999996,-75.6915506750999
GUATAPE,6.2342179,-75.1617452
LA PINTADA,5.7466446,-75.6054273
PUERTO NARE,6.14048685,-74.71090923338866
RETIRO,10.2501182,-75.4186341
SAN JUAN DE URABA,8.7609887,-76.5283566
TITIRIBI,6.065428300000001,-75.80344879401983
URRAO,6.3168685,-76.1344983
VALDIVIA,7.165519,-75.438614
VEGACHI,6.861337150000001,-74.72346438150106
VIGIA DEL FUERTE,6.5036495,-76.67832501995036
ZARAGOZA,7.4925154,-74.8682314
SANTA LUCIA,4.83209325,-75.66979236877302
ALTOS DEL ROSARIO,8.7441923,-74.20432528793287
SAN CRISTOBAL,-33.541915,-70.5817222
SAN ESTANISLAO,10.3992064,-75.1506023
SANTA CATALINA,10.6523887,-75.2698898239459
SIMITI,7.9551827,-73.9449234
TIQUISIO,8.48191435,-74.28364106210539
ALMEIDA,4.971164,-73.3788228
BELEN,8.2273769,-73.3362753
CHIVOR,4.860095100000001,-73.35435288983632
EL COCUY,6.35469355,-72.4156710542612
EL ESPINO,6.4825581,-72.4952026
FLORESTA,5.862837150000001,-72.9300059966024
GUAYATA,4.937329,-73.49967354962982
JERICO,6.13734945,-72.5818887747854
NUEVO COLON,5.3528931,-73.44768916765554
PAUNA,5.69296165,-73.99311972509602
PAZ DE RIO,6.02682935,-72.76314962038538
QUIPAMA,5.52297,-74.1812499
SACHICA,5.57776855,-73.53993302727949
SAMACA,5.4917892,-73.48529
SAN EDUARDO,5.2370003999999994,-73.05266459503862
SAN LUIS DE GACENO,4.8206297,-73.1678724
SAN MATEO,6.4167219499999995,-72.57682123606187
